date,stock_price,option_price,pnl
2022-05-11,244.6666717529297,0.0,-115.97561417108864
2022-05-12,242.6666717529297,0.0,-115.97561417108864
2022-05-13,256.5299987792969,0.0,-115.97561417108864
2022-05-16,241.4566650390625,0.0,-115.97561417108864
2022-05-17,253.8699951171875,0.0,-115.97561417108864
2022-05-18,236.60333251953125,0.0,-115.97561417108864
2022-05-19,236.47332763671875,0.0,-115.97561417108864
2022-05-20,221.3000030517578,0.0,-115.97561417108864
2022-05-23,224.96665954589844,0.0,-115.97561417108864
2022-05-24,209.3866729736328,0.0,-115.97561417108864
2022-05-25,219.60000610351562,0.0,-115.97561417108864
2022-05-26,235.91000366210938,0.0,-115.97561417108864
2022-05-27,253.2100067138672,0.0,-115.97561417108864
2022-05-31,252.75332641601562,0.0,-115.97561417108864
2022-06-01,246.7899932861328,0.0,-115.97561417108864
2022-06-02,258.3333435058594,0.0,-115.97561417108864
2022-06-03,234.51666259765625,0.0,-115.97561417108864
2022-06-06,238.27999877929688,0.0,-115.97561417108864
2022-06-07,238.8866729736328,0.0,-115.97561417108864
2022-06-08,241.86666870117188,0.0,-115.97561417108864
2022-06-09,239.7066650390625,0.0,-115.97561417108864
2022-06-10,232.22999572753906,0.0,-115.97561417108864
2022-06-13,215.73666381835938,0.0,-115.97561417108864
2022-06-14,220.88999938964844,0.0,-115.97561417108864
2022-06-15,233.0,0.0,-115.97561417108864
2022-06-16,213.10000610351562,0.0,-115.97561417108864
2022-06-17,216.75999450683594,0.0,-115.97561417108864
2022-06-21,237.0366668701172,0.0,-115.97561417108864
2022-06-22,236.086669921875,0.0,-115.97561417108864
2022-06-23,235.07000732421875,0.0,-115.97561417108864
2022-06-24,245.7066650390625,0.0,-115.97561417108864
2022-06-27,244.9199981689453,0.0,-115.97561417108864
2022-06-28,232.663330078125,0.0,-115.97561417108864
2022-06-29,228.49000549316406,0.0,-115.97561417108864
